param,rf_mse_cv_results,rf_adj_r2_cv_results,rf_mse_mean,rf_mse_95_ci_lower,rf_mse_95_ci_upper,rf_adj_r2_mean,rf_adj_r2_95_ci_lower,rf_adj_r2_95_ci_upper
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}","[10.54758064516129, 15.17983870967742, 12.087096774193549, 13.036290322580646, 12.0, 11.862096774193548, 10.678225806451612, 11.353225806451613, 16.668548387096774, 13.391935483870968, 10.235483870967743, 10.887096774193548, 16.824193548387097, 13.496774193548386, 11.168548387096774]","[0.4323232332998602, 0.33952822297535956, 0.31100332757612137, 0.3640629207399376, 0.4209555186227598, 0.4011924554304839, 0.40294811925598173, 0.3954576574512688, 0.30141098763528607, 0.3305036147491547, 0.41262699519780366, 0.3831814200237931, 0.32482713988219913, 0.38267419963232274, 0.394308489368804]",12.62779569892473,11.445017102960628,13.810574294888832,0.3731336201227424,0.3499522771738408,0.39631496307164404
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}","[10.65241935483871, 15.25241935483871, 12.112903225806452, 12.916129032258064, 11.866129032258064, 11.864516129032259, 10.69516129032258, 11.373387096774193, 16.684677419354838, 13.432258064516128, 10.206451612903226, 10.975, 16.83306451612903, 13.461290322580645, 11.193548387096774]","[0.4266807545422322, 0.3363702534735682, 0.30953229117916614, 0.3699246358534388, 0.42741528904672643, 0.4010703245831313, 0.40200120516372084, 0.39438409880915204, 0.3007350100723999, 0.3284877879839768, 0.4142930390185473, 0.37820118111879997, 0.3244711384700002, 0.3842971881132129, 0.39295269206722505]",12.634623655913979,11.452942536305764,13.816304775522193,0.37272112596635315,0.34926178897527344,0.39618046295743287
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}","[10.644354838709678, 15.266935483870968, 12.112903225806452, 12.916129032258064, 11.887096774193548, 11.864516129032259, 10.699193548387097, 11.373387096774193, 16.684677419354838, 13.437096774193549, 10.206451612903226, 10.944354838709678, 16.870967741935484, 13.461290322580645, 11.220967741935484]","[0.42711479136974206, 0.33573865957321003, 0.30953229117916614, 0.3699246358534388, 0.42640351777550267, 0.4010703245831313, 0.4017757494274683, 0.39438409880915204, 0.3007350100723999, 0.32824588877215555, 0.4142930390185473, 0.37993741119577007, 0.32295004152696793, 0.3842971881132129, 0.3914656885751707]",12.639354838709677,11.453858112857741,13.824851564561612,0.37252455572300236,0.34901643094513657,0.39603268050086815
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}","[10.64516129032258, 15.332258064516129, 12.084677419354838, 12.944354838709678, 11.739516129032259, 11.962903225806452, 10.606451612903227, 11.512903225806452, 16.732258064516127, 13.462903225806452, 10.224193548387097, 10.873387096774193, 16.845967741935485, 13.411290322580646, 11.24758064516129]","[0.42707138768699104, 0.3328964870215977, 0.31114123723833575, 0.3685477229073144, 0.43352483095373084, 0.39610367012412795, 0.40696123136127726, 0.38695507300570486, 0.2987408762618857, 0.3269557596424417, 0.41327490112809284, 0.3839581545319113, 0.32395331823407425, 0.3865841264271944, 0.3900224204799415]",12.64172043010753,11.449313491203714,13.834127369011345,0.3724460798003081,0.3485007407326045,0.39639141886801166
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}","[10.693548387096774, 15.332258064516129, 12.084677419354838, 12.944354838709678, 11.739516129032259, 11.962903225806452, 10.606451612903227, 11.512903225806452, 16.732258064516127, 13.45, 10.224193548387097, 10.873387096774193, 16.830645161290324, 13.411290322580646, 11.268548387096773]","[0.42446716672193197, 0.3328964870215977, 0.31114123723833575, 0.3685477229073144, 0.43352483095373084, 0.39610367012412795, 0.40696123136127726, 0.38695507300570486, 0.2987408762618857, 0.32760082420729864, 0.41327490112809284, 0.3839581545319113, 0.32456822976423616, 0.3865841264271944, 0.388885300162488]",12.6444623655914,11.455722717186658,13.833202013996141,0.3722806554544752,0.348534821235316,0.3960264896736344
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}","[10.647580645161291, 15.268548387096773, 12.10725806451613, 12.911290322580646, 11.989516129032259, 11.959677419354838, 10.670967741935485, 11.48225806451613, 16.947580645161292, 13.438709677419356, 10.40725806451613, 10.939516129032258, 16.888709677419357, 13.448387096774194, 11.432258064516128]","[0.426941176638738, 0.33566848247317016, 0.30985408039100004, 0.3701606780727744, 0.42146140425837175, 0.3962665112539313, 0.4033539395812362, 0.3885868821417222, 0.28971657579735544, 0.32816525570154853, 0.40276956925840346, 0.3802115527868706, 0.32223803870256995, 0.3848873657426274, 0.38000701460698716]",12.702634408602153,11.513848781472698,13.891420035731608,0.36935256849382037,0.34604244493783676,0.392662692049804
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}","[10.647580645161291, 15.268548387096773, 12.10725806451613, 12.911290322580646, 11.989516129032259, 11.959677419354838, 10.670967741935485, 11.48225806451613, 16.947580645161292, 13.438709677419356, 10.40725806451613, 10.939516129032258, 16.888709677419357, 13.448387096774194, 11.432258064516128]","[0.426941176638738, 0.33566848247317016, 0.30985408039100004, 0.3701606780727744, 0.42146140425837175, 0.3962665112539313, 0.4033539395812362, 0.3885868821417222, 0.28971657579735544, 0.32816525570154853, 0.40276956925840346, 0.3802115527868706, 0.32223803870256995, 0.3848873657426274, 0.38000701460698716]",12.702634408602153,11.513848781472698,13.891420035731608,0.36935256849382037,0.34604244493783676,0.392662692049804
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}","[10.694354838709678, 15.19758064516129, 12.14274193548387, 12.968548387096774, 11.960483870967742, 11.99758064516129, 10.71532258064516, 11.468548387096774, 16.824193548387097, 13.374193548387098, 10.451612903225806, 10.959677419354838, 16.93225806451613, 13.489516129032259, 11.375806451612902]","[0.42442376303918095, 0.33875627487492177, 0.3078314053451867, 0.3673675118106362, 0.4228623183262199, 0.39435312797874134, 0.4008739264824581, 0.38931690201836155, 0.2948878041534345, 0.33139057852583287, 0.40022422453226725, 0.379069296157285, 0.3204903954063203, 0.3830061745488684, 0.38306849238474616]",12.703494623655915,11.528979710008107,13.878009537303724,0.3691948130389641,0.3465382874568507,0.3918513386210775
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}","[10.647580645161291, 15.268548387096773, 12.10725806451613, 12.911290322580646, 11.989516129032259, 11.959677419354838, 10.67983870967742, 11.48225806451613, 16.95, 13.44516129032258, 10.411290322580646, 10.939516129032258, 16.888709677419357, 13.444354838709678, 11.432258064516128]","[0.426941176638738, 0.33566848247317016, 0.30985408039100004, 0.3701606780727744, 0.42146140425837175, 0.3962665112539313, 0.40285793696148064, 0.3885868821417222, 0.28961517916292234, 0.3278427234191199, 0.4025381742833001, 0.3802115527868706, 0.32223803870256995, 0.38507179625181953, 0.38000701460698716]",12.703817204301076,11.515311652405007,13.892322756197146,0.3692881087603184,0.3459781547001385,0.39259806282049836
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}","[10.647580645161291, 15.268548387096773, 12.10725806451613, 12.911290322580646, 11.989516129032259, 11.959677419354838, 10.67983870967742, 11.48225806451613, 16.95, 13.44516129032258, 10.411290322580646, 10.939516129032258, 16.888709677419357, 13.444354838709678, 11.432258064516128]","[0.426941176638738, 0.33566848247317016, 0.30985408039100004, 0.3701606780727744, 0.42146140425837175, 0.3962665112539313, 0.40285793696148064, 0.3885868821417222, 0.28961517916292234, 0.3278427234191199, 0.4025381742833001, 0.3802115527868706, 0.32223803870256995, 0.38507179625181953, 0.38000701460698716]",12.703817204301076,11.515311652405007,13.892322756197146,0.3692881087603184,0.3459781547001385,0.39259806282049836
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}","[10.70241935483871, 15.2, 12.148387096774194, 12.976612903225806, 11.962096774193549, 11.999193548387098, 10.71532258064516, 11.468548387096774, 16.824193548387097, 13.380645161290323, 10.451612903225806, 10.959677419354838, 16.93225806451613, 13.489516129032259, 11.373387096774193]","[0.4239897262116711, 0.3386510092248619, 0.3075096161333527, 0.36697410811174347, 0.42278448976689487, 0.39427170741383977, 0.4008739264824581, 0.38931690201836155, 0.2948878041534345, 0.3310680462434046, 0.40022422453226725, 0.379069296157285, 0.3204903954063203, 0.3830061745488684, 0.3831996985752214]",12.705591397849464,11.531186847048366,13.879995948650562,0.369087808331999,0.34642384335191695,0.39175177331208105
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}","[10.693548387096774, 15.231451612903227, 12.110483870967743, 13.068548387096774, 11.94032258064516, 11.925806451612903, 10.848387096774193, 11.541129032258064, 16.914516129032258, 13.370967741935484, 10.454032258064515, 10.95483870967742, 16.846774193548388, 13.489516129032259, 11.394354838709678]","[0.42446716672193197, 0.3372825557740857, 0.30967020084138075, 0.3624893059443667, 0.42383517531778103, 0.3979763431168669, 0.3934338871861237, 0.3854520909067416, 0.29110232980127193, 0.331551844667047, 0.40008538754720513, 0.37934343774838564, 0.323920954469329, 0.3830061745488684, 0.3820625782577681]",12.71897849462366,11.547160978802564,13.890796010444754,0.3683786288566102,0.34578865658358465,0.3909686011296358
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}","[10.693548387096774, 15.231451612903227, 12.110483870967743, 13.068548387096774, 11.94032258064516, 11.925806451612903, 10.848387096774193, 11.541129032258064, 16.914516129032258, 13.370967741935484, 10.454032258064515, 10.95483870967742, 16.846774193548388, 13.489516129032259, 11.394354838709678]","[0.42446716672193197, 0.3372825557740857, 0.30967020084138075, 0.3624893059443667, 0.42383517531778103, 0.3979763431168669, 0.3934338871861237, 0.3854520909067416, 0.29110232980127193, 0.331551844667047, 0.40008538754720513, 0.37934343774838564, 0.323920954469329, 0.3830061745488684, 0.3820625782577681]",12.71897849462366,11.547160978802564,13.890796010444754,0.3683786288566102,0.34578865658358465,0.3909686011296358
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}","[10.693548387096774, 15.231451612903227, 12.110483870967743, 13.068548387096774, 11.933064516129033, 11.925806451612903, 10.848387096774193, 11.541129032258064, 16.914516129032258, 13.412903225806451, 10.454032258064515, 10.95483870967742, 16.846774193548388, 13.487096774193548, 11.394354838709678]","[0.42446716672193197, 0.3372825557740857, 0.30967020084138075, 0.3624893059443667, 0.4241854038347431, 0.3979763431168669, 0.3934338871861237, 0.3854520909067416, 0.29110232980127193, 0.32945538483126213, 0.40008538754720513, 0.37934343774838564, 0.323920954469329, 0.3831168328543836, 0.3820625782577681]",12.721129032258066,11.548713429145465,13.893544635370667,0.36826959065572307,0.34558244826703394,0.3909567330444122
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}","[10.693548387096774, 15.231451612903227, 12.110483870967743, 13.068548387096774, 11.933064516129033, 11.925806451612903, 10.848387096774193, 11.541129032258064, 16.914516129032258, 13.412903225806451, 10.454032258064515, 10.95483870967742, 16.846774193548388, 13.487096774193548, 11.394354838709678]","[0.42446716672193197, 0.3372825557740857, 0.30967020084138075, 0.3624893059443667, 0.4241854038347431, 0.3979763431168669, 0.3934338871861237, 0.3854520909067416, 0.29110232980127193, 0.32945538483126213, 0.40008538754720513, 0.37934343774838564, 0.323920954469329, 0.3831168328543836, 0.3820625782577681]",12.721129032258066,11.548713429145465,13.893544635370667,0.36826959065572307,0.34558244826703394,0.3909567330444122
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}","[10.73225806451613, 15.137903225806452, 12.024193548387096, 13.103225806451613, 12.108064516129032, 12.046774193548387, 10.799193548387096, 11.531451612903226, 16.916129032258066, 13.363709677419354, 10.3, 11.041129032258064, 16.749193548387098, 13.548387096774194, 11.525]","[0.42238378994988457, 0.3413528275763944, 0.3145889787936996, 0.3607976700391281, 0.4157410051479917, 0.3918698007492396, 0.39618444716840495, 0.38596739905495747, 0.2910347320449833, 0.3319146934847792, 0.408924675596151, 0.37445457937375926, 0.3278369700035181, 0.3803134891146641, 0.37497744397209753]",12.728440860215054,11.56868090773298,13.888200812697127,0.3678895001379769,0.3462920577213049,0.3894869425546489
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}","[10.73225806451613, 15.137903225806452, 12.024193548387096, 13.103225806451613, 12.108064516129032, 12.046774193548387, 10.799193548387096, 11.531451612903226, 16.916129032258066, 13.363709677419354, 10.3, 11.041129032258064, 16.749193548387098, 13.548387096774194, 11.525]","[0.42238378994988457, 0.3413528275763944, 0.3145889787936996, 0.3607976700391281, 0.4157410051479917, 0.3918698007492396, 0.39618444716840495, 0.38596739905495747, 0.2910347320449833, 0.3319146934847792, 0.408924675596151, 0.37445457937375926, 0.3278369700035181, 0.3803134891146641, 0.37497744397209753]",12.728440860215054,11.56868090773298,13.888200812697127,0.3678895001379769,0.3462920577213049,0.3894869425546489
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}","[10.73225806451613, 15.137903225806452, 12.024193548387096, 13.103225806451613, 12.108064516129032, 12.046774193548387, 10.799193548387096, 11.531451612903226, 16.916129032258066, 13.36774193548387, 10.3, 11.041129032258064, 16.749193548387098, 13.548387096774194, 11.525]","[0.42238378994988457, 0.3413528275763944, 0.3145889787936996, 0.3607976700391281, 0.4157410051479917, 0.3918698007492396, 0.39618444716840495, 0.38596739905495747, 0.2910347320449833, 0.3317131108082614, 0.408924675596151, 0.37445457937375926, 0.3278369700035181, 0.3803134891146641, 0.37497744397209753]",12.728709677419356,11.568901200322573,13.88851815451614,0.3678760612928757,0.3462712456371982,0.3894808769485532
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}","[10.73225806451613, 15.137903225806452, 12.024193548387096, 13.103225806451613, 12.108064516129032, 12.046774193548387, 10.799193548387096, 11.531451612903226, 16.916129032258066, 13.36774193548387, 10.3, 11.041129032258064, 16.749193548387098, 13.548387096774194, 11.525]","[0.42238378994988457, 0.3413528275763944, 0.3145889787936996, 0.3607976700391281, 0.4157410051479917, 0.3918698007492396, 0.39618444716840495, 0.38596739905495747, 0.2910347320449833, 0.3317131108082614, 0.408924675596151, 0.37445457937375926, 0.3278369700035181, 0.3803134891146641, 0.37497744397209753]",12.728709677419356,11.568901200322573,13.88851815451614,0.3678760612928757,0.3462712456371982,0.3894808769485532
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}","[10.728225806451613, 15.266935483870968, 12.15725806451613, 13.009677419354839, 11.96532258064516, 12.039516129032258, 10.812096774193549, 11.488709677419354, 16.809677419354838, 13.424193548387096, 10.355645161290322, 11.000806451612902, 17.058064516129033, 13.483064516129032, 11.477419354838709]","[0.42260080836363956, 0.33573865957321003, 0.3070039473718994, 0.36536115294628346, 0.42262883264824513, 0.39223619329129744, 0.3954629888123967, 0.3882433433762448, 0.2954961839600321, 0.32889095333701246, 0.40573142493972547, 0.3767390926329305, 0.31544164810604347, 0.38330126336357573, 0.37755783238478]",12.738440860215054,11.556716035801589,13.920165684628518,0.36749562167382105,0.3446359527206968,0.3903552906269453
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}","[10.733064516129032, 15.270967741935484, 12.15725806451613, 13.005645161290323, 11.970967741935484, 12.039516129032258, 10.812096774193549, 11.488709677419354, 16.809677419354838, 13.425, 10.355645161290322, 11.00241935483871, 17.058064516129033, 13.483064516129032, 11.477419354838709]","[0.42234038626713355, 0.3355632168231104, 0.3070039473718994, 0.3655578547957298, 0.42235643269060796, 0.39223619329129744, 0.3954629888123967, 0.3882433433762448, 0.2954961839600321, 0.3288506368017089, 0.40573142493972547, 0.37664771210256365, 0.31544164810604347, 0.38330126336357573, 0.37755783238478]",12.739301075268816,11.557709704348147,13.920892446189486,0.3674527376724566,0.34461551097957127,0.39028996436534197
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}","[10.733064516129032, 15.356451612903227, 12.244354838709677, 13.05967741935484, 11.94758064516129, 11.98225806451613, 10.908064516129032, 11.516935483870968, 16.93064516129032, 13.34274193548387, 10.537096774193548, 10.925806451612903, 16.891935483870967, 13.364516129032259, 11.548387096774194]","[0.42234038626713355, 0.33184383052100075, 0.30203919953217584, 0.3629220500131487, 0.42348494680081905, 0.3951266233453077, 0.39009714228958603, 0.3867403612772815, 0.29042635223838575, 0.33296292340267164, 0.39531865106007735, 0.3809882872949888, 0.32210858364358863, 0.3887235203338223, 0.3737091174641687]",12.752634408602152,11.583583120744759,13.921685696459544,0.3665887983656104,0.34366524443268837,0.3895123522985325
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}","[10.745967741935484, 15.356451612903227, 12.244354838709677, 13.05967741935484, 11.94758064516129, 11.98225806451613, 10.908064516129032, 11.516935483870968, 16.93064516129032, 13.34274193548387, 10.537096774193548, 10.971774193548388, 16.891935483870967, 13.364516129032259, 11.548387096774194]","[0.4216459273431179, 0.33184383052100075, 0.30203919953217584, 0.3629220500131487, 0.42348494680081905, 0.3951266233453077, 0.39009714228958603, 0.3867403612772815, 0.29042635223838575, 0.33296292340267164, 0.39531865106007735, 0.37838394217953364, 0.32210858364358863, 0.3887235203338223, 0.3737091174641687]",12.756559139784947,11.589552229638272,13.923566049931623,0.36636887809631236,0.3435151387993983,0.3892226173932264
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}","[10.745161290322581, 15.553225806451612, 12.235483870967743, 13.399193548387096, 12.316129032258065, 12.165322580645162, 10.99274193548387, 11.612096774193548, 16.920967741935485, 13.662903225806451, 10.489516129032259, 11.320967741935483, 17.31209677419355, 13.562096774193549, 11.430645161290322]","[0.4216893310258688, 0.3232822243161444, 0.30254486829362914, 0.34635975428976573, 0.40570112099507993, 0.3858853892289652, 0.38536257182828226, 0.3816731644864908, 0.29083193877611746, 0.31695725888716, 0.3980491117662962, 0.3586000573551116, 0.30524706221125353, 0.37968642538341113, 0.3800944854006375]",12.914569892473118,11.715228093042937,14.113911691903299,0.35879765094961424,0.33569442184343523,0.38190088005579326
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}","[10.745161290322581, 15.553225806451612, 12.235483870967743, 13.399193548387096, 12.316129032258065, 12.165322580645162, 10.99274193548387, 11.612096774193548, 16.920967741935485, 13.662903225806451, 10.489516129032259, 11.320967741935483, 17.31209677419355, 13.562096774193549, 11.430645161290322]","[0.4216893310258688, 0.3232822243161444, 0.30254486829362914, 0.34635975428976573, 0.40570112099507993, 0.3858853892289652, 0.38536257182828226, 0.3816731644864908, 0.29083193877611746, 0.31695725888716, 0.3980491117662962, 0.3586000573551116, 0.30524706221125353, 0.37968642538341113, 0.3800944854006375]",12.914569892473118,11.715228093042937,14.113911691903299,0.35879765094961424,0.33569442184343523,0.38190088005579326
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}","[10.745161290322581, 15.553225806451612, 12.235483870967743, 13.399193548387096, 12.316129032258065, 12.165322580645162, 10.995161290322581, 11.612096774193548, 16.920967741935485, 13.662903225806451, 10.489516129032259, 11.320967741935483, 17.31209677419355, 13.562096774193549, 11.430645161290322]","[0.4216893310258688, 0.3232822243161444, 0.30254486829362914, 0.34635975428976573, 0.40570112099507993, 0.3858853892289652, 0.3852272983865307, 0.3816731644864908, 0.29083193877611746, 0.31695725888716, 0.3980491117662962, 0.3586000573551116, 0.30524706221125353, 0.37968642538341113, 0.3800944854006375]",12.9147311827957,11.715474258441551,14.113988107149849,0.35878863272016415,0.33568880296478787,0.3818884624755404
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}","[10.745161290322581, 15.553225806451612, 12.235483870967743, 13.399193548387096, 12.316129032258065, 12.165322580645162, 10.995161290322581, 11.612096774193548, 16.920967741935485, 13.662903225806451, 10.489516129032259, 11.320967741935483, 17.31209677419355, 13.562096774193549, 11.430645161290322]","[0.4216893310258688, 0.3232822243161444, 0.30254486829362914, 0.34635975428976573, 0.40570112099507993, 0.3858853892289652, 0.3852272983865307, 0.3816731644864908, 0.29083193877611746, 0.31695725888716, 0.3980491117662962, 0.3586000573551116, 0.30524706221125353, 0.37968642538341113, 0.3800944854006375]",12.9147311827957,11.715474258441551,14.113988107149849,0.35878863272016415,0.33568880296478787,0.3818884624755404
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}","[10.883870967741936, 15.574193548387097, 12.203225806451613, 13.429032258064517, 12.287096774193548, 12.145967741935484, 10.983870967741936, 11.605645161290322, 16.845967741935485, 13.584677419354838, 10.493548387096775, 11.365322580645161, 17.348387096774193, 13.660483870967742, 11.406451612903226]","[0.4142238975926993, 0.32236992201562686, 0.3043836637898232, 0.34490416060386264, 0.40710203506292797, 0.38686243600778547, 0.38585857444803784, 0.38201670325196824, 0.29397523444353824, 0.3208679628116048, 0.39781771679119293, 0.3560870927700235, 0.3037906927977121, 0.37518632095912485, 0.38140654730539125]",12.921182795698927,11.727486665799587,14.114878925598267,0.35845686404342125,0.33605015199437055,0.38086357609247196
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}","[10.883870967741936, 15.574193548387097, 12.203225806451613, 13.429032258064517, 12.287096774193548, 12.145967741935484, 10.983870967741936, 11.605645161290322, 16.845967741935485, 13.584677419354838, 10.493548387096775, 11.365322580645161, 17.348387096774193, 13.660483870967742, 11.406451612903226]","[0.4142238975926993, 0.32236992201562686, 0.3043836637898232, 0.34490416060386264, 0.40710203506292797, 0.38686243600778547, 0.38585857444803784, 0.38201670325196824, 0.29397523444353824, 0.3208679628116048, 0.39781771679119293, 0.3560870927700235, 0.3037906927977121, 0.37518632095912485, 0.38140654730539125]",12.921182795698927,11.727486665799587,14.114878925598267,0.35845686404342125,0.33605015199437055,0.38086357609247196
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}","[10.883870967741936, 15.574193548387097, 12.203225806451613, 13.429032258064517, 12.287096774193548, 12.145967741935484, 10.983870967741936, 11.605645161290322, 16.85241935483871, 13.584677419354838, 10.493548387096775, 11.365322580645161, 17.348387096774193, 13.660483870967742, 11.406451612903226]","[0.4142238975926993, 0.32236992201562686, 0.3043836637898232, 0.34490416060386264, 0.40710203506292797, 0.38686243600778547, 0.38585857444803784, 0.38201670325196824, 0.29370484341838377, 0.3208679628116048, 0.39781771679119293, 0.3560870927700235, 0.3037906927977121, 0.37518632095912485, 0.38140654730539125]",12.921612903225808,11.727451843129405,14.115773963322212,0.35843883797507764,0.3360150539939551,0.3808626219562002
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}","[10.883870967741936, 15.574193548387097, 12.203225806451613, 13.429032258064517, 12.287096774193548, 12.145967741935484, 10.983870967741936, 11.605645161290322, 16.85241935483871, 13.584677419354838, 10.493548387096775, 11.365322580645161, 17.348387096774193, 13.660483870967742, 11.406451612903226]","[0.4142238975926993, 0.32236992201562686, 0.3043836637898232, 0.34490416060386264, 0.40710203506292797, 0.38686243600778547, 0.38585857444803784, 0.38201670325196824, 0.29370484341838377, 0.3208679628116048, 0.39781771679119293, 0.3560870927700235, 0.3037906927977121, 0.37518632095912485, 0.38140654730539125]",12.921612903225808,11.727451843129405,14.115773963322212,0.35843883797507764,0.3360150539939551,0.3808626219562002
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}","[10.860483870967743, 15.549193548387096, 12.272580645161291, 13.393548387096773, 12.337096774193549, 12.181451612903226, 10.954032258064515, 11.546774193548387, 17.108064516129033, 13.637096774193548, 10.528225806451612, 11.366129032258064, 17.309677419354838, 13.658870967741935, 11.40725806451613]","[0.41548260439247786, 0.3234576670662438, 0.300430253473006, 0.3466351368789905, 0.4046893497238563, 0.3850711835799482, 0.38752694689630673, 0.38515149448694885, 0.2829905990466379, 0.3182473880168738, 0.39582772000530464, 0.35604140250483995, 0.3053441535054895, 0.37526009316280173, 0.38136281190856613]",12.940698924731183,11.73176484559701,14.149633003865357,0.3575679203098861,0.33429889358823156,0.38083694703154064
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}","[10.860483870967743, 15.549193548387096, 12.272580645161291, 13.393548387096773, 12.337096774193549, 12.181451612903226, 10.954032258064515, 11.546774193548387, 17.108064516129033, 13.637096774193548, 10.528225806451612, 11.366129032258064, 17.309677419354838, 13.658870967741935, 11.40725806451613]","[0.41548260439247786, 0.3234576670662438, 0.300430253473006, 0.3466351368789905, 0.4046893497238563, 0.3850711835799482, 0.38752694689630673, 0.38515149448694885, 0.2829905990466379, 0.3182473880168738, 0.39582772000530464, 0.35604140250483995, 0.3053441535054895, 0.37526009316280173, 0.38136281190856613]",12.940698924731183,11.73176484559701,14.149633003865357,0.3575679203098861,0.33429889358823156,0.38083694703154064
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}","[10.848387096774193, 15.54758064516129, 12.344354838709677, 13.320967741935483, 12.429032258064517, 12.238709677419354, 10.999193548387098, 11.59032258064516, 17.16532258064516, 13.694354838709678, 10.431451612903226, 11.368548387096775, 17.383064516129032, 13.67258064516129, 11.314516129032258]","[0.4161336596337427, 0.32352784416628355, 0.29633893349397455, 0.3501757701690249, 0.40025312184233697, 0.38218075352593806, 0.38500184265027815, 0.38283260781997686, 0.28059087869839205, 0.3153849140103212, 0.4013811994077835, 0.3559043317092897, 0.30239905091366126, 0.37463302943154875, 0.38639238254345576]",12.956559139784945,11.735045625382067,14.178072654187822,0.35687535466773385,0.33301185543443346,0.38073885390103424
