param,rf_mse_cv_results,rf_adj_r2_cv_results,rf_mse_mean,rf_mse_95_ci_lower,rf_mse_95_ci_upper,rf_adj_r2_mean,rf_adj_r2_95_ci_lower,rf_adj_r2_95_ci_upper
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}","[0.9077766699900299, 0.9057826520438684, 0.8115653040877367, 0.9032901296111665, 0.9192422731804586, 0.8155533399800599, 0.9127617148554337, 0.8549351944167497, 0.8743768693918246, 0.9332003988035892, 0.767198404785643, 1.0159521435692922, 0.8170488534396809, 1.006480558325025, 0.7761714855433699, 0.7916251246261217, 0.8484546360917248, 0.8344965104685942, 0.9995014955134596, 0.9431704885343968, 0.8793619142572283, 0.7876370887337986, 0.9576271186440678, 0.8913260219341974, 0.919740777666999, 0.9526420737786641, 0.967098703888335, 0.7427716849451645, 0.8978065802592223, 0.8624127617148555, 0.8070787637088733, 0.9416749750747757, 0.8549351944167497, 0.9476570289132602, 0.8260219341974078, 0.8783649052841476, 0.8185443668993021, 0.7901296111665005, 0.9980059820538385, 0.9087736789631107, 0.9451645064805583, 0.747258225324028, 0.8758723828514456, 0.8933200398803589, 0.9695912263210369, 0.7627118644067796, 0.9865403788634097, 0.9302093718843469, 0.8848454636091725, 0.8863409770687937]","[0.8495167065844682, 0.8417017688086972, 0.8495717473608779, 0.849008152147484, 0.8407049053349811, 0.859506580132475, 0.8490028971952581, 0.8446334022481572, 0.8494694334085073, 0.8375305520557481, 0.8585437963349711, 0.8350376406315945, 0.8522754910565474, 0.8387209840765477, 0.8591048124607569, 0.8618800293098291, 0.8511102796262318, 0.8560058880212444, 0.8320358869674013, 0.8357891969903812, 0.851554399345759, 0.8646167245442463, 0.8337420039590238, 0.8371882953311385, 0.8448260685751542, 0.8389658102727993, 0.8396626699889296, 0.8688903972407095, 0.8394074456367071, 0.8487615883019539, 0.8593120720983775, 0.8342728505290247, 0.8478576820848014, 0.8387118865664783, 0.8623055150003678, 0.8478049618427717, 0.8600687218193279, 0.8624964369357084, 0.8300589044998621, 0.8401592584533095, 0.8350552460977638, 0.8635712998627241, 0.8520239538664451, 0.846512552010916, 0.8373846200663609, 0.8687854721355953, 0.8323525696915115, 0.8438573268307308, 0.8394770194875967, 0.8458904254890947]",0.883000997008973,0.8623878118308629,0.9036141821870832,0.847334486586347,0.8443372465298042,0.8503317266428898
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}","[0.9062811565304087, 0.9232303090727817, 0.8165503489531406, 0.9007976071784646, 0.9162512462612163, 0.8220338983050848, 0.8993020937188435, 0.8559322033898306, 0.8738783649052841, 0.9336989032901296, 0.7637088733798604, 1.0234297108673978, 0.8354935194416749, 1.0084745762711864, 0.7676969092721835, 0.7896311066799602, 0.8305084745762712, 0.8419740777666999, 1.0149551345962113, 0.938185443668993, 0.8753738783649053, 0.8080757726819542, 0.9332003988035892, 0.8778664007976071, 0.9242273180458624, 0.9626121635094715, 0.9785643070787637, 0.7537387836490529, 0.9002991026919243, 0.8609172482552343, 0.8230309072781655, 0.9710867397806581, 0.8544366899302094, 0.948654037886341, 0.8399800598205384, 0.8599202392821536, 0.8369890329012961, 0.7901296111665005, 1.0164506480558324, 0.8918245264207378, 0.9327018943170489, 0.7422731804586241, 0.8863409770687937, 0.9047856430707877, 0.959122632103689, 0.7587238285144566, 0.9740777666999003, 0.9262213359920239, 0.8893320039880359, 0.8863409770687937]","[0.8497646197531923, 0.8386525458633503, 0.8486477408950356, 0.8494247963192624, 0.8412232190920257, 0.858390189876804, 0.8512295065757759, 0.8444522167114203, 0.8495552547121513, 0.8374437628207352, 0.8591871968714593, 0.8338234917648005, 0.848940648572772, 0.8384014615090917, 0.8606431671095476, 0.8622279385559002, 0.8542595334061704, 0.8547156182006463, 0.8294389355938299, 0.8366571187821867, 0.8522276220244632, 0.8611036142317868, 0.8379828377986946, 0.8396468613412388, 0.8440691225682037, 0.8372804707675433, 0.8377617634991077, 0.8669545507570153, 0.8389616028983303, 0.8490238514436268, 0.8565313347958131, 0.8290966187562414, 0.8479463948066177, 0.8385421989142599, 0.8599787524294629, 0.8510008848914762, 0.8569155809589839, 0.8624964369357084, 0.8269181350026068, 0.8431403803472138, 0.8372301505532258, 0.864481431284587, 0.8502553158648489, 0.844542568024449, 0.8391403645283695, 0.8694715611701804, 0.8344703997863635, 0.8445267487950148, 0.8386631001497873, 0.8458904254890947]",0.8845862412761716,0.8639365247001969,0.9052359578521463,0.8470666008760095,0.8440896268891599,0.8500435748628591
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}","[0.9062811565304087, 0.9232303090727817, 0.8165503489531406, 0.9007976071784646, 0.9162512462612163, 0.8220338983050848, 0.8993020937188435, 0.8559322033898306, 0.8738783649052841, 0.9336989032901296, 0.7637088733798604, 1.0234297108673978, 0.8354935194416749, 1.0084745762711864, 0.7676969092721835, 0.7896311066799602, 0.8305084745762712, 0.8419740777666999, 1.0149551345962113, 0.938185443668993, 0.8753738783649053, 0.8080757726819542, 0.9332003988035892, 0.8778664007976071, 0.9242273180458624, 0.9626121635094715, 0.9785643070787637, 0.7537387836490529, 0.9002991026919243, 0.8609172482552343, 0.8230309072781655, 0.9710867397806581, 0.8544366899302094, 0.948654037886341, 0.8399800598205384, 0.8599202392821536, 0.8369890329012961, 0.7901296111665005, 1.0164506480558324, 0.8918245264207378, 0.9327018943170489, 0.7422731804586241, 0.8863409770687937, 0.9047856430707877, 0.959122632103689, 0.7587238285144566, 0.9740777666999003, 0.9262213359920239, 0.8893320039880359, 0.8863409770687937]","[0.8497646197531923, 0.8386525458633503, 0.8486477408950356, 0.8494247963192624, 0.8412232190920257, 0.858390189876804, 0.8512295065757759, 0.8444522167114203, 0.8495552547121513, 0.8374437628207352, 0.8591871968714593, 0.8338234917648005, 0.848940648572772, 0.8384014615090917, 0.8606431671095476, 0.8622279385559002, 0.8542595334061704, 0.8547156182006463, 0.8294389355938299, 0.8366571187821867, 0.8522276220244632, 0.8611036142317868, 0.8379828377986946, 0.8396468613412388, 0.8440691225682037, 0.8372804707675433, 0.8377617634991077, 0.8669545507570153, 0.8389616028983303, 0.8490238514436268, 0.8565313347958131, 0.8290966187562414, 0.8479463948066177, 0.8385421989142599, 0.8599787524294629, 0.8510008848914762, 0.8569155809589839, 0.8624964369357084, 0.8269181350026068, 0.8431403803472138, 0.8372301505532258, 0.864481431284587, 0.8502553158648489, 0.844542568024449, 0.8391403645283695, 0.8694715611701804, 0.8344703997863635, 0.8445267487950148, 0.8386631001497873, 0.8458904254890947]",0.8845862412761716,0.8639365247001969,0.9052359578521463,0.8470666008760095,0.8440896268891599,0.8500435748628591
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}","[0.9172482552342971, 0.9162512462612163, 0.8155533399800599, 0.9027916251246261, 0.9317048853439681, 0.8150548354935194, 0.9007976071784646, 0.8454636091724825, 0.8798604187437687, 0.9471585244267199, 0.7637088733798604, 1.0259222333000997, 0.8344965104685942, 1.014456630109671, 0.7701894317048853, 0.7871385842472582, 0.8320039880358924, 0.843469591226321, 1.001495513459621, 0.9292123629112662, 0.8733798604187437, 0.7996011964107677, 0.9327018943170489, 0.8953140578265204, 0.9366899302093719, 0.9641076769690927, 0.9656031904287139, 0.7507477567298105, 0.8898305084745762, 0.8654037886340977, 0.8205383848454636, 0.9576271186440678, 0.8668993020937188, 0.9426719840478565, 0.8409770687936191, 0.8549351944167497, 0.839481555333998, 0.7931206380857427, 1.0184446660019941, 0.8928215353938186, 0.9346959122632104, 0.7278165503489531, 0.8833499501495513, 0.8983050847457628, 0.9461615154536391, 0.767198404785643, 0.9805583250249252, 0.9356929212362911, 0.8968095712861416, 0.886839481555334]","[0.8479465898492156, 0.8398722350414889, 0.8488325421882041, 0.8490914809818396, 0.8385452646806288, 0.8595924563059881, 0.8509821055334962, 0.8463546648471573, 0.848525399068424, 0.8351004534753854, 0.8591871968714593, 0.8334187754758692, 0.8491209103286518, 0.8374428938067235, 0.8601907098599033, 0.8626628251134889, 0.8539970955911756, 0.8544575642365267, 0.8317007964675855, 0.8382193780074368, 0.8525642333638151, 0.8625602697271968, 0.8380693854280757, 0.8364598313281458, 0.8419664947711191, 0.837027669841755, 0.839910614313689, 0.867482508888932, 0.8408341423995125, 0.8482370620186082, 0.8569658249993388, 0.8314654027878541, 0.8457285767612066, 0.8395603248275699, 0.8598125551029696, 0.8518646478776126, 0.856489480842721, 0.8619759187159068, 0.8265785923542548, 0.8429650202358077, 0.836882165840352, 0.8671208124079901, 0.8507606410081621, 0.8456560372341912, 0.8413141433860942, 0.8680136219716871, 0.8333691281370403, 0.84293687162984, 0.837306567920105, 0.8458037496879074]",0.8846460618145564,0.8638879104818434,0.9054042131472694,0.8470584726708021,0.8440641925069481,0.8500527528346562
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}","[0.9082751744765702, 0.9142572283150548, 0.8075772681954138, 0.8998005982053838, 0.9227318045862413, 0.8230309072781655, 0.8938185443668993, 0.8514456630109671, 0.8768693918245264, 0.9601196410767697, 0.7686939182452642, 1.0309072781655035, 0.849950149551346, 1.0154536390827518, 0.7597208374875374, 0.788135593220339, 0.827517447657029, 0.8574277168494516, 1.0264207377866401, 0.944666001994018, 0.8668993020937188, 0.8170488534396809, 0.93419740777667, 0.8893320039880359, 0.9287138584247259, 0.9596211365902293, 0.9785643070787637, 0.7562313060817547, 0.9017946161515453, 0.8793619142572283, 0.8230309072781655, 0.9675972083748754, 0.8374875373878365, 0.9262213359920239, 0.8280159521435693, 0.8649052841475573, 0.8349950149551346, 0.7931206380857427, 1.0124626121635094, 0.8848454636091725, 0.9416749750747757, 0.7298105682951147, 0.8833499501495513, 0.8963110667996012, 0.9581256231306082, 0.7681954137587238, 0.9810568295114656, 0.9207377866400798, 0.890827517447657, 0.8938185443668993]","[0.8494340688615601, 0.8402207176638143, 0.8503109525335517, 0.8495914539879738, 0.8401002059517626, 0.8582184375297777, 0.8521366437308018, 0.8452675516267361, 0.8490403268902876, 0.8328439333650486, 0.8582680532479048, 0.8326093428980066, 0.8463268531125158, 0.8372831325229955, 0.8620910303084095, 0.8624888704904533, 0.8547844090361603, 0.8520490605714102, 0.8275121652198899, 0.8355288204528395, 0.8536582202167091, 0.8595612731189998, 0.8378097425399327, 0.8375525273326349, 0.8433121765612531, 0.8377860726191202, 0.8377617634991077, 0.8665145856470847, 0.8386940972553044, 0.8457892726963276, 0.8565313347958131, 0.8297107479496225, 0.8509626273483768, 0.8423601710891723, 0.8619731203473815, 0.8501371219053399, 0.857256461051994, 0.8619759187159068, 0.8275972202993106, 0.8443679011270567, 0.8356642193452932, 0.8667567598392448, 0.8507606410081621, 0.8459986431448812, 0.839307578286656, 0.8678420997130408, 0.8332844149332463, 0.8454472039959056, 0.8383917937038509, 0.844590288471286]",0.8855034895314057,0.8644642815006077,0.9065426975622036,0.8469092405711983,0.8438565951692504,0.8499618859731463
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}","[0.9082751744765702, 0.9142572283150548, 0.8075772681954138, 0.8998005982053838, 0.9227318045862413, 0.8230309072781655, 0.8938185443668993, 0.8514456630109671, 0.8768693918245264, 0.9601196410767697, 0.7686939182452642, 1.0309072781655035, 0.849950149551346, 1.0154536390827518, 0.7597208374875374, 0.788135593220339, 0.827517447657029, 0.8574277168494516, 1.0264207377866401, 0.944666001994018, 0.8668993020937188, 0.8170488534396809, 0.93419740777667, 0.8893320039880359, 0.9287138584247259, 0.9596211365902293, 0.9785643070787637, 0.7562313060817547, 0.9017946161515453, 0.8793619142572283, 0.8230309072781655, 0.9675972083748754, 0.8374875373878365, 0.9262213359920239, 0.8280159521435693, 0.8649052841475573, 0.8349950149551346, 0.7931206380857427, 1.0124626121635094, 0.8848454636091725, 0.9416749750747757, 0.7298105682951147, 0.8833499501495513, 0.8963110667996012, 0.9581256231306082, 0.7681954137587238, 0.9810568295114656, 0.9207377866400798, 0.890827517447657, 0.8938185443668993]","[0.8494340688615601, 0.8402207176638143, 0.8503109525335517, 0.8495914539879738, 0.8401002059517626, 0.8582184375297777, 0.8521366437308018, 0.8452675516267361, 0.8490403268902876, 0.8328439333650486, 0.8582680532479048, 0.8326093428980066, 0.8463268531125158, 0.8372831325229955, 0.8620910303084095, 0.8624888704904533, 0.8547844090361603, 0.8520490605714102, 0.8275121652198899, 0.8355288204528395, 0.8536582202167091, 0.8595612731189998, 0.8378097425399327, 0.8375525273326349, 0.8433121765612531, 0.8377860726191202, 0.8377617634991077, 0.8665145856470847, 0.8386940972553044, 0.8457892726963276, 0.8565313347958131, 0.8297107479496225, 0.8509626273483768, 0.8423601710891723, 0.8619731203473815, 0.8501371219053399, 0.857256461051994, 0.8619759187159068, 0.8275972202993106, 0.8443679011270567, 0.8356642193452932, 0.8667567598392448, 0.8507606410081621, 0.8459986431448812, 0.839307578286656, 0.8678420997130408, 0.8332844149332463, 0.8454472039959056, 0.8383917937038509, 0.844590288471286]",0.8855034895314057,0.8644642815006077,0.9065426975622036,0.8469092405711983,0.8438565951692504,0.8499618859731463
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}","[0.9207377866400798, 0.9132602193419741, 0.8270189431704885, 0.9037886340977069, 0.9102691924227319, 0.8100697906281157, 0.8943170488534397, 0.8424725822532403, 0.882851445663011, 0.9476570289132602, 0.773678963110668, 1.028913260219342, 0.8484546360917248, 1.0189431704885343, 0.7816550348953141, 0.7951146560319042, 0.8325024925224327, 0.8534396809571286, 1.0179461615154537, 0.9391824526420738, 0.8773678963110668, 0.7996011964107677, 0.938185443668993, 0.9007976071784646, 0.9501495513459621, 0.9511465603190429, 0.9656031904287139, 0.748753738783649, 0.9067796610169492, 0.8634097706879362, 0.8150548354935194, 0.9616151545363908, 0.8609172482552343, 0.9476570289132602, 0.82901296111665, 0.872382851445663, 0.8379860418743769, 0.792123629112662, 1.0209371884346958, 0.8988035892323031, 0.9471585244267199, 0.7333000997008973, 0.8713858424725822, 0.8978065802592223, 0.9651046859421735, 0.7936191425722832, 0.9915254237288136, 0.9346959122632104, 0.8983050847457628, 0.8973080757726819]","[0.8473681257888593, 0.840394958974977, 0.8467073273167669, 0.8489248233131282, 0.8422598466061146, 0.8604512180411199, 0.8520541767167085, 0.8468982214573677, 0.8480104712465603, 0.8350136642403725, 0.8573489096243503, 0.8329331159291515, 0.8465972457463354, 0.8367239680299473, 0.8581094065115393, 0.861271188129205, 0.8539096163195107, 0.8527372044757291, 0.8289362998441063, 0.8364835344238256, 0.8518910106851112, 0.8625602697271968, 0.8371173615048842, 0.835458193324031, 0.8396956567502676, 0.8392186111985878, 0.839910614313689, 0.8678344809768763, 0.8378024117785509, 0.8485867462075054, 0.8579217034470953, 0.8307635408525615, 0.846793129423004, 0.8387118865664783, 0.8618069230208882, 0.8488414774261354, 0.8567451409124788, 0.8621494247891741, 0.8261541640438149, 0.8419128595673709, 0.8347072613848898, 0.8661196678439407, 0.8527819415814151, 0.8457416887118637, 0.8381370819786503, 0.8634682821175608, 0.8315054376535705, 0.8431042271209112, 0.8370352614741685, 0.8439835578629754]",0.8882153539381856,0.8674297020449678,0.9090010058314034,0.8464318667396266,0.8434026421235951,0.8494610913556581
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}","[0.9027916251246261, 0.9007976071784646, 0.8399800598205384, 0.9147557328015952, 0.9262213359920239, 0.7951146560319042, 0.9217347956131605, 0.864406779661017, 0.8519441674975075, 0.9551345962113659, 0.7542372881355932, 1.0244267198404786, 0.8469591226321037, 1.0194416749750748, 0.7851445663010967, 0.8135593220338984, 0.8793619142572283, 0.8414755732801595, 1.0139581256231307, 0.9656031904287139, 0.8938185443668993, 0.8359920239282154, 0.9680957128614157, 0.8953140578265204, 0.9262213359920239, 0.9955134596211366, 0.9616151545363908, 0.7502492522432702, 0.8808574277168495, 0.8758723828514456, 0.8364905284147557, 0.9646061814556331, 0.8569292123629113, 0.9825523429710867, 0.8305084745762712, 0.8818544366899302, 0.8035892323030908, 0.7936191425722832, 1.0044865403788634, 0.8913260219341974, 0.981555333998006, 0.7632103688933201, 0.8783649052841476, 0.915752741774676, 0.9845463609172482, 0.7662013958125623, 0.9945164506480558, 0.9067796610169492, 0.8733798604187437, 0.8823529411764706]","[0.8503430838135486, 0.8425729753645106, 0.844304910505577, 0.847091588957303, 0.8394955065685439, 0.8630275032465144, 0.8475184909415797, 0.8429121396491571, 0.8533313920724852, 0.8337118257151781, 0.8609335697562127, 0.833661605249228, 0.846867638380155, 0.8366440873880834, 0.8574759663620374, 0.8580530276030487, 0.8456865647830041, 0.8548016361886861, 0.8296064808437377, 0.831883548927256, 0.849113967135457, 0.8563052196586716, 0.8319245037420219, 0.8364598313281458, 0.8437327021206702, 0.8317188504001989, 0.8405717991797139, 0.867570501910918, 0.8424391762576687, 0.8464012200268978, 0.8541850876967743, 0.830237144401092, 0.8475028311975356, 0.8327728187388367, 0.8615576270311484, 0.8472003277524762, 0.8626253225169042, 0.8618891656792732, 0.8289553908927183, 0.843228060402917, 0.8287045250878148, 0.8606588793127622, 0.8516028495803508, 0.8426582355156544, 0.8348764136920632, 0.8681851442303334, 0.8309971584308061, 0.8477901808708999, 0.8415570355731096, 0.8465838318985925]",0.8918644067796611,0.8705562857056509,0.9131725278536712,0.8457985868915654,0.8426607442085725,0.8489364295745583
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}","[0.8858424725822532, 0.901296111665005, 0.8300099700897308, 0.9097706879361914, 0.9336989032901296, 0.7831505483549352, 0.9097706879361914, 0.8853439680957128, 0.8693918245264207, 0.9576271186440678, 0.7711864406779662, 1.0274177467597208, 0.8330009970089731, 1.03938185443669, 0.8080757726819542, 0.8010967098703888, 0.8634097706879362, 0.8424725822532403, 1.006480558325025, 0.9780658025922233, 0.8978065802592223, 0.8215353938185443, 0.9596211365902293, 0.8743768693918246, 0.9436689930209372, 0.9725822532402791, 0.9616151545363908, 0.7323030907278165, 0.9002991026919243, 0.8579262213359921, 0.8344965104685942, 0.9680957128614157, 0.8320039880358924, 0.9765702891326022, 0.8514456630109671, 0.8948155533399801, 0.8130608175473579, 0.7876370887337986, 1.0029910269192424, 0.8808574277168495, 0.9970089730807578, 0.7617148554336989, 0.8953140578265204, 0.9272183449651047, 0.9541375872382851, 0.773678963110668, 0.9895314057826521, 0.923728813559322, 0.8968095712861416, 0.8893320039880359]","[0.8531527663924218, 0.8424858547089292, 0.8461529234372615, 0.84792487730086, 0.8381997221759325, 0.8650885314108303, 0.8494976992798178, 0.8391072433776835, 0.850327646444947, 0.8332778795401133, 0.8578084814361276, 0.8331759457025105, 0.8493913029624713, 0.8334488617135227, 0.8533133596653095, 0.8602274603909922, 0.8484859014762829, 0.8546296002126065, 0.8308630702180464, 0.8297137444477419, 0.848440744456753, 0.8587901025626061, 0.8333958134414996, 0.8402842673438574, 0.8407890232047516, 0.8355951312622876, 0.8405717991797139, 0.8707382507024177, 0.8389616028983303, 0.8495483777269727, 0.8545326798595949, 0.829623015207711, 0.8519384672883576, 0.8337909446521466, 0.8580674831747908, 0.8449545439885217, 0.8610061420751058, 0.8629302021188767, 0.8292100478789822, 0.8450693415726812, 0.826007643563042, 0.8609319187393212, 0.8487393404349092, 0.8406882515291875, 0.8399764333198021, 0.8668987272904863, 0.8318442904687469, 0.8449451375226924, 0.837306567920105, 0.8453703706819712]",0.8921734795613161,0.8707044985058862,0.913642460616746,0.8457443906872125,0.8425711356435654,0.8489176457308596
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}","[0.9017946161515453, 0.9267198404785643, 0.8160518444666002, 0.922233300099701, 0.9242273180458624, 0.8175473579262214, 0.9267198404785643, 0.8569292123629113, 0.872382851445663, 0.9361914257228315, 0.7776669990029911, 1.0324027916251246, 0.8554336989032901, 1.040877367896311, 0.8130608175473579, 0.792123629112662, 0.8688933200398804, 0.8325024925224327, 1.010468594217348, 0.9680957128614157, 0.9132602193419741, 0.810568295114656, 0.9685942173479561, 0.8813559322033898, 0.9017946161515453, 0.9626121635094715, 0.9661016949152542, 0.7622133599202393, 0.8833499501495513, 0.8883349950149552, 0.8344965104685942, 0.9551345962113659, 0.8678963110667997, 0.9955134596211366, 0.8649052841475573, 0.9232303090727817, 0.8170488534396809, 0.80259222333001, 1.006480558325025, 0.886839481555334, 0.967098703888335, 0.765702891326022, 0.872382851445663, 0.9431704885343968, 0.9641076769690927, 0.7831505483549352, 1.0109670987038883, 0.905284147557328, 0.890827517447657, 0.9077766699900299]","[0.8505083592593646, 0.8380427012742807, 0.8487401415416198, 0.8458416564419676, 0.8398410490732402, 0.8591630754384224, 0.8466938208006471, 0.8442710311746835, 0.8498127186230833, 0.8370098166456703, 0.8566135947255067, 0.8323665131246478, 0.8453354134551772, 0.8332092197879306, 0.8524084451660209, 0.8617930519983115, 0.8475236294879683, 0.856349959973404, 0.8301928892184152, 0.8314495880313532, 0.8458320065767748, 0.8606751861449016, 0.831837956112641, 0.8390094553386203, 0.847853852602956, 0.8372804707675433, 0.8398279662054359, 0.8654586693832516, 0.8419933335192921, 0.8442156938462901, 0.8545326798595949, 0.831904066497412, 0.8455511513175737, 0.8305668792599985, 0.8558238192671324, 0.8400310949675444, 0.8603243818890856, 0.860327611019868, 0.8286158482443664, 0.8440171809042445, 0.8312274142561508, 0.8602038136018306, 0.8526134998669772, 0.837947404243668, 0.8383042957369368, 0.8652692658333467, 0.8282016227056013, 0.8480412141075064, 0.8383917937038509, 0.8421633660380434]",0.895902293120638,0.8752482437012782,0.9165563425399977,0.845104193381203,0.8421271940555481,0.8480811927068579
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}","[0.9287138584247259, 0.9277168494516451, 0.8140578265204387, 0.938185443668993, 0.9312063808574277, 0.810568295114656, 0.9057826520438684, 0.872382851445663, 0.865902293120638, 0.9760717846460618, 0.7956131605184447, 1.0523429710867398, 0.8698903290129611, 1.0483549351944168, 0.7627118644067796, 0.7916251246261217, 0.8693918245264207, 0.8664007976071785, 1.0114656031904288, 0.9765702891326022, 0.872382851445663, 0.8180458624127617, 0.9287138584247259, 0.8933200398803589, 0.9471585244267199, 0.9725822532402791, 0.9586241276171485, 0.773678963110668, 0.8968095712861416, 0.8718843469591226, 0.825024925224327, 0.9646061814556331, 0.8733798604187437, 0.9571286141575274, 0.8344965104685942, 0.8848454636091725, 0.82901296111665, 0.8150548354935194, 1.0478564307078764, 0.9147557328015952, 0.9675972083748754, 0.7437686939182453, 0.9097706879361914, 0.9017946161515453, 0.9920239282153539, 0.7721834496510469, 0.9785643070787637, 0.9361914257228315, 0.8878364905284147, 0.8883349950149552]","[0.8460459222223308, 0.8378684599631181, 0.8491097441279568, 0.8431751337425855, 0.838631650306803, 0.8603653418676065, 0.8501574353925637, 0.8414626553552624, 0.8509283955704546, 0.8300666778446341, 0.8533046776807108, 0.8291287828131972, 0.8427216179949208, 0.8320110101599703, 0.8615480816088363, 0.8618800293098291, 0.8474361502163033, 0.8505007367866924, 0.8300253439685074, 0.8299741209852837, 0.8527325390334911, 0.8593899018842457, 0.8387617664631241, 0.8368240633296422, 0.8402002874215679, 0.8355951312622876, 0.8410676878292328, 0.8634348298775713, 0.8395857827320576, 0.8471005884046922, 0.8561837426329926, 0.830237144401092, 0.8445753113775929, 0.8370998538704041, 0.8608928377251756, 0.8466820699607944, 0.8582791013310245, 0.8581587851040274, 0.821570338291064, 0.8391070977848727, 0.8311404180779323, 0.8642083918580282, 0.846296935575562, 0.8450564768904839, 0.8336223105049143, 0.8671560106784557, 0.8337079809522168, 0.8428531938843046, 0.8389344065957238, 0.8455437222843456]",0.8974476570289133,0.8757695935806246,0.919125720477202,0.8448468135187298,0.8417008655682294,0.8479927614692302
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}","[0.9287138584247259, 0.9277168494516451, 0.8140578265204387, 0.938185443668993, 0.9312063808574277, 0.810568295114656, 0.9057826520438684, 0.872382851445663, 0.865902293120638, 0.9760717846460618, 0.7956131605184447, 1.0523429710867398, 0.8698903290129611, 1.0483549351944168, 0.7627118644067796, 0.7916251246261217, 0.8693918245264207, 0.8664007976071785, 1.0114656031904288, 0.9765702891326022, 0.872382851445663, 0.8180458624127617, 0.9287138584247259, 0.8933200398803589, 0.9471585244267199, 0.9725822532402791, 0.9586241276171485, 0.773678963110668, 0.8968095712861416, 0.8718843469591226, 0.825024925224327, 0.9646061814556331, 0.8733798604187437, 0.9571286141575274, 0.8344965104685942, 0.8848454636091725, 0.82901296111665, 0.8150548354935194, 1.0478564307078764, 0.9147557328015952, 0.9675972083748754, 0.7437686939182453, 0.9097706879361914, 0.9017946161515453, 0.9920239282153539, 0.7721834496510469, 0.9785643070787637, 0.9361914257228315, 0.8878364905284147, 0.8883349950149552]","[0.8460459222223308, 0.8378684599631181, 0.8491097441279568, 0.8431751337425855, 0.838631650306803, 0.8603653418676065, 0.8501574353925637, 0.8414626553552624, 0.8509283955704546, 0.8300666778446341, 0.8533046776807108, 0.8291287828131972, 0.8427216179949208, 0.8320110101599703, 0.8615480816088363, 0.8618800293098291, 0.8474361502163033, 0.8505007367866924, 0.8300253439685074, 0.8299741209852837, 0.8527325390334911, 0.8593899018842457, 0.8387617664631241, 0.8368240633296422, 0.8402002874215679, 0.8355951312622876, 0.8410676878292328, 0.8634348298775713, 0.8395857827320576, 0.8471005884046922, 0.8561837426329926, 0.830237144401092, 0.8445753113775929, 0.8370998538704041, 0.8608928377251756, 0.8466820699607944, 0.8582791013310245, 0.8581587851040274, 0.821570338291064, 0.8391070977848727, 0.8311404180779323, 0.8642083918580282, 0.846296935575562, 0.8450564768904839, 0.8336223105049143, 0.8671560106784557, 0.8337079809522168, 0.8428531938843046, 0.8389344065957238, 0.8455437222843456]",0.8974476570289133,0.8757695935806246,0.919125720477202,0.8448468135187298,0.8417008655682294,0.8479927614692302
